transaction_id,customer_id,store_id,transaction_date,total_amount,Customer_phone
T10973,C1047,12.0,2023-06-30,2132.64,9591090113
T10974,C1328,15.0,2023-09-15,2045.17,9690756707
T10975,C1327,19.0,2023-04-08,2674.0,9406559022
T10976,C1115,11.0,2024-02-29,2052.72,9433015368
T10977,C1428,15.0,2023-01-10,815.58,9877357994
T10978,C1336,12.0,2024-01-08,2066.28,9252329335
T10979,C1336,3.0,2024-01-12,882.73,9084643708
T10980,C1368,17.0,2024-05-07,2265.68,9492949064
T10981,C1224,3.0,2023-03-29,1840.23,9476944168
T10982,C1351,19.0,2023-12-14,186.11,9860347752
T10983,C1327,20.0,2023-07-18,1514.15,9615291571
T10984,C1146,4.0,2023-07-31,997.07,9481142194
T10985,C1062,3.0,2023-06-08,952.14,9094510603
T10986,C1293,16.0,2023-10-16,1786.88,9919755675
T10987,C1322,12.0,2023-01-31,933.09,9535213213
T10988,C1442,,2024-02-15,2319.53,9480035742
T10989,C1324,17.0,2023-11-26,165.91,9339368482
T10990,C1012,,2023-02-14,1964.18,9127460504
T10991,C1430,11.0,2024-05-13,2418.04,9534050562
T10992,C1493,18.0,2023-05-26,2002.14,9800194244
T10993,C1188,1.0,2023-01-03,1466.55,9701553920
T10994,C1286,3.0,2023-08-13,2848.44,9019079456
T10995,C1207,4.0,2023-12-03,864.81,9110212429
T10996,C1113,13.0,2022-12-22,8.46,9433190034
T10997,C1479,6.0,2023-01-25,1267.57,9442745150
T10998,C1021,14.0,2023-05-23,50.69,9038474240
T10999,C1348,5.0,2023-06-22,2859.51,9598214865
T11000,C1213,16.0,2024-03-16,590.25,9589590340
T11001,C1170,15.0,2023-06-13,2356.23,9000182231
T11002,C1322,15.0,2023-10-18,2312.44,9886812783
T11003,C1053,4.0,2023-09-18,614.07,9097598351
T11004,C1393,8.0,2022-11-27,1844.74,9850170825
T11005,C1297,16.0,2023-06-16,96.64,9648758323
T11006,C1319,16.0,2023-05-25,1424.9,9664717221
T11007,C1125,4.0,2023-03-12,-5.33,9684551346
T11008,C1276,13.0,2024-03-16,2759.49,9327059567
T11009,C1463,13.0,2023-07-18,2927.06,9955749296
T11010,C1203,2.0,2023-06-09,627.96,9545823493
T11011,C1193,3.0,2023-12-23,584.72,9603800000
T11012,C1168,8.0,2030-02-01,2248.85,9222104833
T11013,C1151,15.0,2023-10-07,722.81,9702867083
T11014,C1034,11.0,2023-08-28,2679.98,9720990117
T11015,C1183,9.0,2023-12-06,1700.48,9489849525
T11016,C1285,7.0,2024-03-03,1019.87,9365989408
T11017,C1056,13.0,2024-05-11,2489.72,9390136011
T11018,C1221,2.0,2023-11-14,1454.89,9886170931
T11019,C1302,8.0,2023-09-23,2730.48,9058277565
T11020,C1162,7.0,2023-08-06,2780.44,9876805431
T11021,C1018,12.0,2023-11-15,454.53,9239356496
T11022,C1369,19.0,2024-04-20,-42.91,9906578948
T11023,C1263,7.0,2024-04-04,2950.99,9487972689
T11024,C1281,10.0,2024-03-03,2713.72,9356452891
T11025,C1112,16.0,2023-02-20,119.11,9601457391
T11026,C1487,3.0,2024-03-06,2490.75,9824007087
T11027,C1326,10.0,2023-10-05,1346.31,9665460052
T11028,C1029,6.0,2023-06-08,739.83,9644192644
T11029,C1134,18.0,2023-11-26,2630.18,9508023421
T11030,C1066,18.0,2023-09-28,549.84,9769505738
T11031,C1064,5.0,2024-01-09,2839.26,9705627914
T11032,C1291,7.0,2022-12-28,577.15,9390084550
T11033,C1024,2.0,2023-06-26,1821.73,9768706268
T11034,C1036,11.0,2023-04-10,630.41,9485903027
T11035,C1000,13.0,2022-11-28,1614.29,9122431652
T11036,C1398,5.0,2023-08-06,2036.12,9104622201
T11037,C1036,6.0,2024-01-13,530.2,9815313588
T11038,C1140,14.0,2023-09-10,1538.7,9707499502
T11039,C1231,12.0,2023-04-17,1380.63,9238099150
T11040,C1135,4.0,2023-05-31,166.66,9002358958
T11041,X44482,6.0,2023-10-15,2445.84,9366529415
T11042,C1187,10.0,2023-07-05,973.83,9381327572
T11043,C1127,18.0,2023-12-05,1702.48,9891081037
T11044,C1200,15.0,2023-07-21,1520.09,9680388507
T11045,C1126,8.0,2024-04-06,1515.44,9858899743
T11046,C1256,9.0,2023-10-23,277.03,9313514967
T11047,C1163,5.0,2023-08-02,1241.62,9588078280
T11048,C1034,10.0,2024-03-26,1329.72,9560477218
T11049,C1193,20.0,2024-03-28,2187.61,9401461715
T11050,C1190,6.0,2024-02-26,2512.06,9753869899
T11051,C1103,16.0,2023-05-03,1612.2,9114162630
T11052,C1022,3.0,2023-11-07,214.69,9049153870
T11053,C1264,10.0,2023-05-04,672.39,9963014479
T11054,C1289,11.0,2023-04-04,453.05,9176260482
T11055,C1429,11.0,2024-03-26,330.08,9528734252
T11056,C1461,17.0,2023-05-19,1065.99,9150806165
T11057,C1383,4.0,2023-01-11,649.65,9882442542
T11058,C1259,4.0,2024-05-01,615.82,9769718389
T11059,C1413,17.0,2022-12-16,116.81,9797264993
T11060,C1478,9.0,2023-01-27,3.89,9774768179
T11061,C1357,19.0,2022-12-31,263.44,9439386707
T11062,C1074,5.0,2022-11-18,475.2,9114849044
T11063,C1354,6.0,2024-01-08,1264.5,9273041065
T11064,C1071,3.0,2023-04-01,1507.09,9655897094
T11065,C1258,1.0,2023-07-06,378.81,9210369078
T11066,C1397,20.0,2023-01-20,1245.59,9201373196
T11067,C1187,16.0,2030-01-06,992.33,9129649816
T11068,C1460,11.0,2022-11-21,509.44,9998812098
T11069,C1172,13.0,2023-06-23,-29.14,9915036737
T11070,C1479,10.0,2024-04-12,1374.4,9421869399
T11071,C1289,3.0,2024-02-21,2041.24,9231487470
T11072,C1044,9.0,2023-11-29,640.15,9490749409
T11073,C1060,12.0,2023-01-12,352.01,9885358270
T11074,C1082,14.0,2024-03-20,2655.48,9839043773
T11075,C1122,1.0,2024-03-25,788.83,9204632391
T11076,C1357,18.0,2022-11-28,632.02,9769645166
T11077,C1015,17.0,2022-11-18,2564.15,9362853390
T11078,C1065,9.0,2024-05-09,2442.18,9115712585
T11079,C1423,9.0,2024-01-07,1317.46,9812982916
T11080,C1144,10.0,2022-11-24,1442.18,9445034151
T11081,C1374,19.0,2022-11-29,614.13,9049929379
T11082,C1161,15.0,2024-05-07,188.82,9994957657
T11083,C1233,5.0,2023-08-20,1698.97,9679936769
T11084,C1379,15.0,2024-05-13,249.95,9899222522
T11085,C1143,20.0,2023-09-01,1320.29,9721706730
T11086,C1357,2.0,2022-11-29,2818.52,9632231115
T11087,C1187,13.0,2024-04-09,2856.14,9132305596
T11088,C1321,16.0,2024-01-26,679.96,9829084565
T11089,C1449,15.0,2023-05-14,1853.55,9957513948
T11090,C1473,10.0,2023-03-01,1395.93,9483725630
T11091,C1012,14.0,2023-02-18,2620.84,9491116494
T11092,C1183,10.0,2024-05-01,777.86,9707012492
T11093,C1110,14.0,2023-04-13,-38.71,9632773408
T11094,C1414,9.0,2023-07-16,445.81,9541378026
T11095,C1289,14.0,2023-05-27,1016.04,9144564312
T11096,C1294,3.0,2024-05-04,912.95,9535613177
T11097,C1450,20.0,2023-07-28,2363.66,9004657489
T11098,C1391,16.0,2023-11-09,2025.71,9569474377
T11099,C1214,2.0,2023-08-12,863.65,9790503688
T11100,C1461,10.0,2023-12-23,1346.12,9052153364
T11101,C1119,3.0,2023-01-31,241.46,9594022242
T11102,C1381,11.0,2023-11-29,2689.35,9464726604
T11103,C1054,11.0,2024-01-01,2803.05,9900671940
T11104,C1026,13.0,2024-02-25,2938.4,9628268579
T11105,C1117,7.0,2023-07-19,2599.09,9518544245
T11106,C1220,17.0,2023-07-01,480.58,9992535669
T11107,C1230,2.0,2023-09-15,90.9,9545818292
T11108,C1052,12.0,2023-02-02,1717.77,9838679870
T11109,C1294,10.0,2022-12-14,2733.45,9989090499
T11110,C1320,18.0,2023-02-15,490.92,9977299930
T11111,C1400,11.0,2024-01-01,-28.52,9190269669
T11112,C1232,16.0,2023-12-05,2406.76,9742833609
T11113,C1157,17.0,2023-12-03,184.23,9621218046
T11114,C1436,19.0,2024-03-13,1211.8,9186455552
T11115,C1268,18.0,2023-01-08,2020.61,9784362665
T11116,C1020,3.0,2022-11-21,672.23,9875361748
T11117,C1402,16.0,2023-05-06,206.09,9137848895
T11118,C1052,6.0,2023-02-04,2298.56,9111190223
T11119,C1274,12.0,2024-04-06,1872.03,9415973568
T11120,C1312,11.0,2024-01-30,2964.9,9706008664
T11121,C1280,15.0,2023-10-17,1000.14,9644831376
T11122,C1213,15.0,2023-02-17,138.38,9650860170
T11123,C1030,16.0,2024-05-05,2189.77,9947787468
T11124,C1336,10.0,2022-12-25,1541.29,9345577110
T11125,C1182,12.0,2023-07-05,600.27,9541284117
T11126,C1022,13.0,2023-06-16,2334.27,9946385913
T11127,X14947,4.0,2024-03-12,571.45,9413028367
T11128,C1445,7.0,2023-08-16,745.02,9449537843
T11129,C1073,2.0,2022-12-29,232.21,9653901994
T11130,C1009,,2023-01-27,1168.27,9983451128
T11131,C1483,8.0,2023-08-26,1227.73,9743582889
T11132,C1455,7.0,2022-12-15,1519.41,9818593554
T11133,C1053,15.0,2023-05-14,2112.34,9266544373
T11134,C1051,14.0,2023-09-30,2713.61,9293771337
T11135,C1147,8.0,2022-11-28,370.09,9427209652
T11136,C1159,,2023-06-12,115.76,9368141835
T11137,C1369,13.0,2023-04-08,6.52,9315866432
T11138,C1013,11.0,2023-12-24,388.05,9486239368
T11139,C1177,17.0,2023-01-29,1956.75,9864144020
T11140,C1411,17.0,2023-09-14,2168.81,9143206913
T11141,C1365,,2023-04-27,2348.84,9148369653
T11142,C1499,8.0,2023-07-16,693.31,9443182078
T11143,C1052,5.0,2023-12-15,882.98,9646955700
T11144,C1407,16.0,2023-10-17,1423.56,9751634610
T11145,C1334,,2023-12-10,142.71,9951804321
T11146,C1021,15.0,2023-04-04,1813.98,9803617229
T11147,C1029,12.0,2023-01-31,2950.39,9550072167
T11148,C1190,5.0,2024-04-07,1050.46,9320955532
T11149,C1259,16.0,2023-11-01,2246.18,9905244278
T11150,C1204,14.0,2023-01-05,1475.1,9753223780
T11151,C1058,10.0,2023-02-20,339.83,9588202182
T11152,C1470,7.0,2024-02-02,1725.82,9924177691
T11153,C1263,13.0,2023-07-07,864.62,9337059145
T11154,C1465,20.0,2023-01-28,54.93,9764369269
T11155,C1011,5.0,2023-10-26,1886.54,9791152995
T11156,C1118,3.0,2023-12-23,2569.74,9594403676
T11157,C1414,15.0,2023-10-12,1001.55,9679231134
T11158,C1461,4.0,2022-12-12,1140.4,9233369794
T11159,C1289,15.0,2023-08-18,2667.62,9215703009
T11160,C1337,14.0,2024-02-16,2431.51,9225177291
T11161,C1247,20.0,2024-03-28,2130.61,9670194841
T11162,C1353,19.0,2023-07-03,708.83,9767064555
T11163,C1126,13.0,2023-11-11,2726.16,9312007357
T11164,C1074,10.0,2023-12-01,420.97,9737243267
T11165,C1360,5.0,2024-01-28,1861.65,9370756153
T11166,C1203,20.0,2023-05-21,37.84,9989122121
T11167,C1048,20.0,2023-12-06,1913.35,9721955780
T11168,C1078,6.0,2023-02-07,795.29,9142455183
T11169,C1440,4.0,2023-09-10,1321.51,9762782374
T11170,C1478,2.0,2023-07-22,1003.06,9698024936
T11171,C1240,16.0,2023-01-26,476.91,9190924932
T11172,C1348,18.0,2023-02-04,1847.04,9541051458
T11173,C1153,5.0,2023-08-13,2640.03,9582495784
T11174,C1273,4.0,2023-04-18,2875.21,9745511804
T11175,C1095,13.0,2023-12-06,536.66,9683841942
T11176,C1213,19.0,2023-04-18,2137.99,9346154387
T11177,C1293,2.0,2023-12-15,1976.24,9762735437
T11178,C1208,13.0,2023-10-02,997.3,9123915446
T11179,C1342,11.0,2023-11-16,8.25,9816875967
T11180,C1087,4.0,2023-03-01,2053.86,9378212463
T11181,C1305,20.0,2023-02-13,2833.76,9603743777
T11182,C1263,20.0,2022-11-17,1877.97,9515793279
T11183,C1424,,2023-09-23,1277.64,9625783470
T11184,C1389,4.0,2024-02-10,1551.72,9612718094
T11185,C1324,9.0,2023-11-15,558.87,9716354624
T11186,C1427,7.0,2023-08-15,2239.16,9762489444
T11187,C1376,19.0,2023-02-24,2226.58,9448263514
T11188,C1319,19.0,2023-03-27,393.83,9723963430
T11189,C1156,6.0,2023-02-09,2627.83,9803017927
T11190,C1155,6.0,2023-05-22,771.03,9959781306
T11191,C1138,20.0,2024-01-27,2945.88,9903434886
T11192,C1120,15.0,2024-02-14,1117.85,9573273772
T11193,C1064,15.0,2024-04-19,492.55,9307012827
T11194,C1106,20.0,2024-01-03,1022.75,9942184000
T11195,C1146,9.0,2023-02-25,1292.55,9909782623
T11196,C1136,4.0,2022-12-08,161.39,9453533911
T11197,C1410,18.0,2023-02-11,1713.57,9867910655
T11198,C1161,18.0,2023-11-09,1772.78,9013712236
T11199,C1427,5.0,2023-02-15,2203.74,9561277051
T11200,C1451,20.0,2023-10-10,38.97,9114321799
T11201,C1099,11.0,2023-12-11,1600.78,9027135757
T11202,C1337,5.0,2022-11-24,111.37,9408956386
T11203,C1398,4.0,2023-09-06,2088.49,9156043375
T11204,C1306,12.0,2024-01-09,119.97,9056978109
T11205,C1140,2.0,2023-12-14,2730.77,9719679947
T11206,C1082,13.0,2023-02-06,2091.35,9060778918
T11207,C1176,10.0,2023-07-18,1497.54,9214643586
T11208,C1197,9.0,2024-04-28,1296.59,9286665729
T11209,C1111,10.0,2023-05-04,348.55,9805505027
T11210,C1055,7.0,2023-12-06,837.55,9843458769
T11211,C1459,4.0,2023-05-04,2600.33,9172803057
T11212,C1178,19.0,2023-04-03,2708.58,9307751103
T11213,C1420,10.0,2023-08-14,-47.72,9733784779
T11214,C1400,3.0,2023-09-16,1762.12,9269037833
T11215,C1185,19.0,2023-08-13,2143.87,9157226287
T11216,C1470,2.0,2024-03-30,1837.18,9901279360
T11217,C1217,20.0,2023-04-10,199.12,9066607238
T11218,C1412,10.0,2023-01-15,614.06,9741520570
T11219,C1416,2.0,2023-05-02,713.54,9842197348
T11220,C1315,2.0,2024-01-31,2486.76,9316904770
T11221,C1474,17.0,2023-08-21,1362.76,9219044298
T11222,C1216,16.0,2024-01-17,1434.83,9809165341
T11223,C1119,16.0,2030-04-01,2801.42,9581079105
T11224,C1438,14.0,2024-03-21,1893.11,9034688715
T11225,C1393,7.0,2023-01-29,2690.94,9385132332
T11226,C1174,11.0,2023-11-16,1342.35,9874053994
T11227,C1022,1.0,2023-07-27,405.78,9485969649
T11228,C1212,11.0,2023-07-22,2786.3,9110037068
T11229,C1404,4.0,2024-04-02,1349.05,9661541819
T11230,C1234,7.0,2023-05-31,503.98,9932045886
T11231,C1012,15.0,2024-02-23,872.31,9725340529
T11232,C1100,18.0,2023-03-01,104.95,9794024006
T11233,C1416,12.0,2023-03-30,1378.32,9603319400
T11234,C1023,17.0,2023-09-19,2552.04,9928616476
T11235,C1363,1.0,2022-11-18,2797.42,9240848222
T11236,C1010,11.0,2023-12-22,2794.44,9797159606
T11237,C1272,1.0,2023-10-18,331.95,9694839215
T11238,C1451,15.0,2023-12-06,1115.26,9602659666
T11239,C1430,10.0,2023-10-15,36.1,9417563874
T11240,C1280,7.0,2024-02-05,2558.25,9255116198
T11241,C1093,2.0,2023-10-20,1044.21,9548598641
T11242,C1200,10.0,2024-01-26,1874.91,9842143413
T11243,C1020,4.0,2023-03-31,2130.44,9855593612
T11244,C1339,12.0,2023-09-15,1261.03,9857728325
T11245,C1466,19.0,2023-10-06,884.65,9747462287
T11246,C1210,11.0,2023-06-05,2884.75,9308849655
T11247,C1139,8.0,2024-03-16,2891.69,9744034445
T11248,C1292,18.0,2023-09-29,832.78,9713494536
T11249,C1297,11.0,2023-05-12,1412.86,9050444260
T11250,C1400,11.0,2023-12-24,2917.17,9994805491
T11251,C1100,13.0,2023-10-04,-35.15,9409721231
T11252,C1303,3.0,2023-09-06,1208.67,9416133637
T11253,C1358,12.0,2024-03-28,256.4,9447284589
T11254,C1027,3.0,2023-07-18,1502.93,9846228305
T11255,C1040,10.0,2023-10-11,25.24,9735672883
T11256,C1354,17.0,2023-12-02,1191.04,9335709651
T11257,X60373,2.0,2030-02-07,623.13,9592839277
T11258,C1495,17.0,2023-12-19,1576.59,9057769665
T11259,C1145,16.0,2023-11-20,2987.78,9013921319
T11260,C1255,2.0,2023-03-08,2391.64,9798509546
T11261,C1461,20.0,2023-06-04,2529.21,9269875484
T11262,C1226,6.0,2023-05-15,1887.56,9218063243
T11263,C1235,10.0,2022-12-09,76.76,9666323040
T11264,C1360,10.0,2024-02-27,580.73,9932920538
T11265,C1379,8.0,2023-06-14,2771.45,9838511718
T11266,C1454,1.0,2024-02-03,1066.65,9923895501
T11267,C1488,13.0,2023-09-06,266.09,9934282190
T11268,C1012,9.0,2023-01-21,2092.34,9475736188
T11269,C1209,10.0,2024-01-04,863.35,9891187981
T11270,C1228,15.0,2024-04-06,770.01,9242180853
T11271,C1396,5.0,2023-04-03,2993.83,9978701040
T11272,C1099,16.0,2023-09-18,2567.32,9680525215
T11273,C1030,13.0,2023-07-17,1194.21,9756589701
T11274,C1385,20.0,2023-07-28,2939.8,9761868630
T11275,C1015,18.0,2023-04-18,1932.85,9695389979
T11276,C1136,11.0,2024-01-19,2213.17,9394859017
T11277,C1328,9.0,2023-12-03,46.11,9810790724
T11278,C1165,16.0,2023-01-26,320.9,9631773948
T11279,C1458,2.0,2024-02-14,1880.91,9586923535
T11280,C1309,2.0,2024-03-16,2692.02,9792904680
T11281,C1439,12.0,2023-12-27,1852.42,9647881832
T11282,C1469,8.0,2024-05-12,358.78,9210957071
T11283,C1480,9.0,2024-04-13,303.07,9833381221
T11284,C1099,12.0,2024-01-14,2524.77,9778371032
T11285,C1108,9.0,2022-12-19,374.87,9207766587
T11286,C1342,10.0,2023-11-15,1536.71,9315870923
T11287,C1172,2.0,2024-05-14,63.2,9481911354
T11288,C1236,16.0,2023-02-07,196.04,9190509600
T11289,C1161,20.0,2023-03-03,2000.66,9732999366
T11290,C1392,7.0,2023-07-24,2052.0,9079960473
T11291,C1215,2.0,2023-11-10,991.48,9200764570
T11292,C1263,1.0,2023-05-01,607.61,9186611097
T11293,C1262,19.0,2022-12-27,2431.82,9789285590
T11294,C1291,4.0,2023-12-26,612.16,9551738859
T11295,C1273,2.0,2023-10-17,1603.18,9128155179
T11296,C1002,14.0,2024-01-26,2903.04,9405013519
T11297,C1027,2.0,2023-02-28,400.95,9043630672
T11298,C1325,15.0,2022-11-22,2819.67,9460106760
T11299,C1491,12.0,2023-02-20,507.82,9299694490
T11300,C1427,5.0,2023-08-03,1680.7,9597643222
T11301,C1148,20.0,2023-06-27,1099.87,9283725108
T11302,C1027,7.0,2024-04-17,2893.03,9139657875
T11303,C1487,10.0,2024-04-26,784.3,9172796036
T11304,C1309,14.0,2023-06-26,1168.96,9627050254
T11305,C1437,14.0,2024-02-11,2947.72,9908400826
T11306,C1064,5.0,2023-11-30,1586.23,9273821508
T11307,C1355,18.0,2023-12-17,1483.02,9006061417
T11308,C1020,14.0,2024-02-29,736.22,9354939091
T11309,C1251,2.0,2024-04-07,2089.16,9500719456
T11310,C1234,12.0,2023-04-15,-6.16,9762023079
T11311,C1226,6.0,2030-02-17,101.01,9166221352
T11312,C1012,4.0,2022-12-07,1778.04,9042885885
T11313,C1312,13.0,2024-03-20,992.11,9165037749
T11314,C1048,4.0,2023-02-27,2857.61,9997106977
T11315,C1117,14.0,2023-09-10,2704.73,9346421355
T11316,C1053,16.0,2024-01-11,2126.8,9640895381
T11317,C1137,4.0,2023-02-07,2445.34,9054605613
T11318,C1052,1.0,2023-03-10,1985.36,9830712117
T11319,C1043,13.0,2023-04-06,333.03,9671482340
T11320,C1302,4.0,2023-11-03,2284.91,9661004783
T11321,C1052,20.0,2023-09-27,591.09,9905314661
T11322,C1073,18.0,2023-10-29,936.5,9710699207
T11323,C1045,6.0,2024-02-21,2448.66,9323362525
T11324,C1012,3.0,2023-06-11,1586.4,9526725060
T11325,C1164,13.0,2024-04-28,2572.82,9848157453
T11326,C1101,16.0,2024-03-20,599.76,9614907233
T11327,C1279,5.0,2023-11-03,1803.72,9590729993
T11328,C1257,4.0,2024-03-13,205.56,9384491474
T11329,C1469,8.0,2023-02-19,1911.34,9078255153
T11330,C1336,19.0,2024-02-03,2275.73,9841847352
T11331,C1355,14.0,2024-02-18,1734.04,9759867290
T11332,C1397,7.0,2023-10-04,762.01,9341298507
T11333,C1137,14.0,2023-01-19,45.6,9564138658
T11334,C1162,6.0,2023-09-15,314.32,9236182414
T11335,C1408,12.0,2022-12-27,1848.02,9197427943
T11336,C1386,16.0,2023-03-09,2799.98,9558996745
T11337,C1110,17.0,2022-12-05,579.93,9073203925
T11338,C1101,13.0,2023-10-29,2191.83,9844238354
T11339,C1016,14.0,2023-03-03,2592.68,9542390322
T11340,C1267,7.0,2023-04-29,1538.69,9171122762
T11341,C1181,14.0,2023-07-19,1991.26,9446602768
T11342,C1371,15.0,2024-04-23,2435.8,9583127878
T11343,C1023,12.0,2030-01-26,745.06,9576637967
T11344,C1028,17.0,2023-04-24,855.53,9433165776
T11345,C1170,9.0,2023-10-16,-48.09,9098725784
T11346,C1408,15.0,2024-01-22,2887.44,9375168561
T11347,C1227,12.0,2024-02-28,2748.51,9237509631
T11348,C1377,2.0,2023-07-07,2281.93,9948540027
T11349,C1187,5.0,2023-12-31,191.18,9229086910
T11350,X31067,13.0,2023-05-19,1314.88,9712249975
T11351,C1229,20.0,2023-05-21,260.77,9356357211
T11352,C1320,8.0,2024-01-28,-1.44,9355479984
T11353,C1339,14.0,2023-12-22,1829.36,9387403718
T11354,C1118,15.0,2022-12-11,2880.53,9315223070
T11355,C1155,11.0,2023-06-02,2703.75,9234553833
T11356,C1271,1.0,2024-02-15,2075.1,9808157894
T11357,C1174,3.0,2024-01-25,244.75,9663873742
T11358,C1464,17.0,2023-12-15,786.2,9569618855
T11359,C1103,19.0,2022-11-16,926.17,9509874021
T11360,C1091,14.0,2023-06-19,2277.61,9602728525
T11361,C1185,8.0,2023-06-10,2396.86,9884428681
T11362,C1459,13.0,2023-08-24,1124.57,9807597469
T11363,C1282,20.0,2023-01-15,1224.55,9697180693
T11364,C1180,3.0,2023-02-24,85.75,9009452902
T11365,C1169,5.0,2024-05-14,831.87,9123181755
T11366,C1186,9.0,2023-05-22,1326.42,9718267208
T11367,C1174,6.0,2023-11-21,306.8,9371522500
T11368,C1221,2.0,2023-10-11,1332.47,9478531560
T11369,C1232,13.0,2023-06-01,2552.19,9258071565
T11370,C1161,5.0,2024-02-23,1723.03,9971195679
T11371,C1420,8.0,2023-03-08,190.74,9689626099
T11372,C1133,1.0,2023-08-07,534.6,9658956535
T11373,C1390,20.0,2024-03-27,1397.36,9986347076
T11374,C1479,12.0,2024-05-05,1052.54,9666935087
T11375,C1223,11.0,2023-09-28,1044.12,9261807423
T11376,C1152,7.0,2023-12-14,1564.27,9042817871
T11377,C1032,15.0,2023-12-18,1732.41,9732883943
T11378,C1054,11.0,2023-03-08,2380.43,9950970355
T11379,C1441,16.0,2023-11-03,989.95,9344603491
T11380,C1006,3.0,2023-11-07,2406.67,9409495719
T11381,C1243,20.0,2024-02-23,982.76,9983474952
T11382,C1312,14.0,2023-05-07,119.07,9854920307
T11383,C1125,3.0,2023-09-12,1640.27,9121734439
T11384,C1011,1.0,2023-02-06,1743.1,9414331133
T11385,C1015,15.0,2023-03-29,2800.35,9275512010
T11386,C1207,1.0,2023-09-28,2164.49,9580075399
T11387,C1042,17.0,2023-03-12,2749.21,9777362892
T11388,C1372,2.0,2023-07-14,2720.46,9303685324
T11389,C1483,20.0,2023-09-20,1793.95,9026527569
T11390,C1460,6.0,2023-03-11,1559.67,9978539503
T11391,C1134,8.0,2023-05-18,1650.19,9554982592
T11392,C1227,16.0,2023-11-29,2933.91,9882732880
T11393,C1110,19.0,2023-04-05,2308.16,9827311980
T11394,C1306,1.0,2024-04-18,274.11,9402608133
T11395,C1456,3.0,2023-12-14,2324.21,9552235149
T11396,C1159,3.0,2024-01-14,470.14,9862017907
T11397,C1330,5.0,2023-04-02,1314.42,9546250686
T11398,C1263,12.0,2023-12-09,591.9,9478413078
T11399,C1224,12.0,2024-01-19,2053.23,9522702576
T11400,C1470,20.0,2023-05-21,2625.79,9047085363
T11401,C1216,13.0,2024-03-24,835.6,9318293546
T11402,C1455,20.0,2024-05-15,200.13,9964522532
T11403,C1044,9.0,2023-05-08,860.4,9699573076
T11404,C1213,7.0,2023-05-01,2000.7,9206708606
T11405,C1058,4.0,2024-03-27,952.72,9343933202
T11406,C1131,19.0,2023-09-03,798.24,9551790232
T11407,C1103,19.0,2023-04-04,512.53,9088417749
T11408,C1194,6.0,2023-05-22,1467.43,9103032434
T11409,C1412,13.0,2023-09-30,791.64,9179738803
T11410,C1488,11.0,2024-02-16,2179.58,9830344435
T11411,C1156,13.0,2023-01-05,183.7,9577646075
T11412,C1097,13.0,2023-11-14,1975.3,9572525395
T11413,C1225,20.0,2022-11-21,674.56,9007871158
T11414,C1411,15.0,2024-03-22,1442.3,9673164268
T11415,C1204,13.0,2023-03-31,822.57,9070299833
T11416,C1078,11.0,2023-05-30,2154.44,9226324885
T11417,C1123,19.0,2023-12-10,2833.19,9719766863
T11418,C1470,8.0,2024-04-12,2747.08,9675936026
T11419,C1427,20.0,2024-04-01,1729.45,9830627638
T11420,C1217,8.0,2024-01-04,1360.96,9228895052
T11421,C1003,10.0,2024-03-29,2445.82,9928733904
T11422,C1089,16.0,2024-01-11,2034.15,9735948208
T11423,C1103,19.0,2024-02-09,509.87,9455491430
T11424,C1392,11.0,2024-03-26,2453.8,9897288545
T11425,C1118,13.0,2023-05-02,1258.1,9111590567
T11426,C1132,9.0,2023-02-04,526.41,9220739381
T11427,C1311,20.0,2022-12-13,809.48,9577409188
T11428,C1095,19.0,2023-06-25,765.96,9889862107
T11429,C1467,16.0,2023-09-07,1533.58,9754564401
T11430,C1433,7.0,2022-12-15,664.83,9943429538
T11431,C1330,19.0,2023-08-20,326.88,9796045379
T11432,X71821,12.0,2023-06-30,327.26,9832371896
T11433,C1287,15.0,2024-05-15,1728.99,9467332988
T11434,C1027,14.0,2023-09-03,2191.02,9694239754
T11435,C1277,11.0,2023-05-03,930.68,9876983301
T11436,C1232,10.0,2024-02-23,55.68,9077438788
T11437,C1016,11.0,2024-04-02,338.04,9801967913
T11438,C1058,6.0,2024-04-18,2739.82,9736633647
T11439,C1089,2.0,2023-03-07,1455.31,9165092727
T11440,C1491,11.0,2023-03-08,1333.4,9025504528
T11441,C1198,19.0,2023-08-13,66.05,9493089342
T11442,C1361,6.0,2023-11-22,2172.34,9769731458
T11443,C1440,14.0,2022-12-24,1560.61,9356176676
T11444,C1025,,2024-02-06,566.35,9040680121
T11445,C1024,6.0,2023-06-23,285.72,9093974854
T11446,C1393,17.0,2024-01-21,1119.33,9078649475
T11447,C1300,10.0,2023-02-24,2503.34,9058269903
T11448,C1338,1.0,2023-07-23,2589.15,9191117627
T11449,C1266,3.0,2023-09-12,1788.68,9852781636
T11450,C1460,8.0,2022-12-15,2168.99,9270484159
T11451,C1180,8.0,2024-02-15,301.23,9599238353
T11452,C1455,20.0,2023-08-08,1743.78,9075636616
T11453,C1359,15.0,2023-11-03,1984.25,9617361056
T11454,C1067,7.0,2023-02-09,562.17,9882207031
T11455,C1494,11.0,2024-02-04,2634.47,9244432632
T11456,C1350,7.0,2023-03-12,544.74,9978164385
T11457,C1411,4.0,2030-03-08,906.11,9277721135
T11458,C1458,12.0,2023-06-14,1842.7,9437692362
T11459,C1490,6.0,2023-11-06,1896.97,9416646839
T11460,C1320,14.0,2024-01-24,2083.12,9484392493
